state,us_territories,us_50_states
May-4,661.0,472.0
May-25,939.0,591.0
May-18,836.0,544.0
May-11,701.0,503.0
March-9,174.0,193.0
March-2,108.0,153.0
March-16,286.0,258.0
June-22,1860.0,820.0
June-15,1440.0,755.0
June-08,1305.0,691.0
June-01,1114.0,618.0
July-6,2534.0,1133.0
July-27,4750.0,1658.0
July-13,2916.0,1306.0
February-3,10.0,35.0
February-17,10.0,82.0
February-10,10.0,52.0
August-3,5548.0,1825.0
April-6,354.0,346.0
April-20,503.0,388.0
April-13,475.0,358.0
